notation,hierarcylevel,type,prefLabel@de,prefLabel@en,prefLabel@fr,altLabel@de,altLabel@en,altLabel@fr,definition@de,broader,related,source,creator,exactMatch,closeMatch,relatedMatch,broadMatch,narrowMatch,seeAlso
D79DA6,5.0,Q2,stabil,stable,,,,,"Zustand des Objekt, bei dem es fÃ¤hig ist seine Form und Struktur zu behalten und gegenÃ¼ber Ã¤uÃeren Einwirkung, wie mechanischen KÃ¤rften oder chemischen Prozessen stand zu halten. Ein stabiles Objekt ist weniger anfÃ¤llig fÃ¼r BeschÃ¤digungen, bleibt Ã¼ber einen lÃ¤ngeren Zeitraum hinweg in gutem Erhaltungszustand und kann demnach ohne weitere StabilisierungsmaÃnahmen gehÃ¤ndelt werden.",FB6AGB,,,Kristina Fischer/ LEIZA,,,,,,
FBA99A,5.0,Q2,instabil,instable,,,,,"mangelnde FÃ¤higkeit des Objektes in einem stabilem Zustand zu bleiben. Das Objekt droht durch physische Faktoren, wie Ã¤uÃere KrÃ¤fte oder unzureichende UnterstÃ¼tzung seine Form oder Struktur zu verÃ¤ndern/verlieren. Es bedarf demnach entsprechende StabilisierungsmaÃnahmen, um in seiner ursprÃ¼nglichen Form zu bleiben. Die InstabilitÃ¤t seines Objektes liegt hÃ¤ufig in der FragilitÃ¤t bzw. mangelnden Festigkeit seines Werkstoffes begrÃ¼ndet. ",FB6AGB,DG7A1D,,Kristina Fischer/ LEIZA,,,,,,
AGBB3C,4.0,Q2,Festigkeit,,,,,,FÃ¤higkeit des Objektwerkstoffs mechanischen Widerstand gegen eine plastische Verformung oder Trennung zu leisten,GDF8C2,,,Kristina Fischer/ LEIZA,,,,,,
DG7A1D,5.0,Q2,fragil,,,,,,"AnfÃ¤lligkeit des Objektwerkstoffs fÃ¼r KohÃ¤sionsverlust. Das Material des Objektes ist leicht zerbrechlich oder empfindlich gegenÃ¼ber physischer EinflÃ¼sse wie StÃ¶Ãe, Druck oder andere mechanischer Belastung. Ein Objekt dessen Werkstoff fragil ist, ist meistens in sich auch instabil, da es durch die MaterialschwÃ¤chung bei weiterer physischer Einwirkung nicht in der Lage ist seine ursprÃ¼ngliche Form zu behalten.",AGBB3C,FBA99A,,Kristina Fischer/ LEIZA,,,,,,
DB581C,5.0,Q2,zugfest,,,,,,Das Objektmaterial zeigt eine gute Festigkeit und WiderstandsfÃ¤higkeit gegen ziehende KrÃ¤fte,AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
G2A47C,5.0,Q2,druckfest,,,,,,Das Objektmaterial zeigt eine gute Festigkeit und WiderstandsfÃ¤higkeit gegen Druckbelastung ,AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
G2F586,5.0,Q2,biegefest,,,,,,Das Objektmaterial zeigt eine gute Festigkeit und WiderstandsfÃ¤higkeit gegen Biegung und lÃ¤sst sich nicht leicht durchbiegen.,AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
G147AG,5.0,Q2,schlagfest,,,,,,Das Objektmaterial zeigt eine gute Festigkeit und WiderstandsfÃ¤higkeit gegen StÃ¶Ãe und plÃ¶tzliche Belastungen,AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
BF6339,5.0,Q2,weich,,,,,,"Das Objektmaterial zeigt eine geringe Festigkeit, ist leicht verformbar und bietet wenig Widerstand gegen mechanische Belastung wie Druck oder Kratzer. ",AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
FBG2B1,5.0,Q2,hart,,,,,,"Das Objektmaterial zeigt eine Ã¼beraus hohe Festigkeit und ist somit sehr WiederstandsfÃ¤hig gegen Verformung, Kratzer oder Eindringen. ",AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
AF5C86,5.0,Q2,sprÃ¶de,,,mÃ¼rbe,,,Das Objektmaterial zeigt eine geringe Festigkeit und WiderstandsfÃ¤higkeit gegen Verformung. Es neigt bei anhaltender Belastung zu plÃ¶tzlichem Bruch ohne vorherige elastische Verformung. ,AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
BCG421,5.0,Q2,elastisch,,,,,,"Das Objektmaterial zeigt eine geringe Festigkeit, aber gute WiderstandsfÃ¤higkeit gegenÃ¼ber dauerhafter Verformung. Es ist fÃ¤hig, nach der Verformung in seine ursprÃ¼ngliche Form zurÃ¼ckzukehren.",AGBB3C,,,Kristina Fischer/ LEIZA,,,,,,
C6GB1C,4.0,Q2,VerÃ¤nderung,alteration,,,,,"Ãnderung des Zustandes eines Objektes, unabhÃ¤ngig ob diese vorteilhaft oder nicht, beabsichtigt oder nicht ist/war. ",GDF8C2,,"DIN EN 15898:2020-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe; Dreisprachige Fassung EN 15898:2019, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G43DBC,5.0,Q2,beschÃ¤digt,,,BeschÃ¤digung|Schaden,,,"Das Objekt weist eine ungewollte, negative VerÃ¤nderung im Vergleich zu seinem ursprÃ¼nglichen Aussehen auf, die die wissenschaftliche Aussagekraft des Objektes mindert. ",C6GB1C,,"DIN EN 15898:2020-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe; Dreisprachige Fassung EN 15898:2019, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
C77G9C,5.0,Q2,gealtert,,,natÃ¼rliche Alterung,,,"An dem Objekt sind Spuren der VerÃ¤nderung zu beobachten, die auf verschiedenste EinflÃ¼sse im Laufe der Lebensgeschichte (der Alterung) des Objektes zurÃ¼ck zu fÃ¼hren sind. Eine alterungsbedingte VerÃ¤nderung ist nicht zwangslÃ¤ufig als BeschÃ¤digung, sondern unter UmstÃ¤nden als aussagekrÃ¤ftiger Teil der Objektbiographie zu werten. ",C6GB1C,,"DIN EN 15898:2020-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe; Dreisprachige Fassung EN 15898:2019, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
CC2F9C,5.0,Q2,historische VerÃ¤nderung,,,antike VerÃ¤nderung,,,"BeeintrÃ¤chtigung eines Objektes, die bereits vor der Bodenlagerung, d.h. in der historischen Geschichte des Objektes, entstanden ist. Eine solche BeeintrÃ¤chtigung kann infolge der Konzeption, des Herstellungsverfahrens oder der historischen Verwendung auftreten. Sie liefert wichtige Informationen Ã¼ber den kulturellen und historischen Kontext sowie Ã¼ber die technologischen FÃ¤higkeiten der Menschen, die das Objekt hergestellt oder verwendet haben, tragen somit zur wissenschaftlichen Aussagekraft des Objektes bei und bedÃ¼rfen in der Regel keiner konservatorischen oder restauratorischen Behandlung.",C6GB1C,,,Kristina Fischer/ LEIZA,,,,,,
A5D63G,5.0,Q2,VerÃ¤nderung durch frÃ¼here ErhaltungsmaÃnahmen,,,Altrestaurierung| Vorbehandlung,,,"VerÃ¤nderung des Objektest, die auf eine (oder mehrere) vorangegangene Konservierungs- und/oder RestaurierungsmaÃnahme zurÃ¼ck zu fÃ¼hren und aus heutiger Sicht als kritisch/nicht mehr fachgerecht zu beurteilen ist. ",C6GB1C,,,Kristina Fischer/ LEIZA,,,,,,
AF857A,6.0,Q2,OberflÃ¤chenverÃ¤nderung (frÃ¼here MaÃnahmen),,,,,,"Durch frÃ¼here Konservierungs- und/oder RestaurierungsmaÃnahmen verursachte VerÃ¤nderung, die die OberflÃ¤che des Objektes in Glanz, Mattheit oder Struktur sichtbar betreffen.",A5D63G,,,Kristina Fischer/ LEIZA,,,,,,
BB3BBF,7.0,Q2,Ã¼berglÃ¤nzt,,,Ã¼berpoliert,,,"Glanzbildung, die nicht der ursprÃ¼nglichen Gestaltung des Objektes entspricht und auf eine Ã¼bermÃ¤Ãige Reinigung oder Politur im Zuge einer frÃ¼heren ErhaltungsmaÃnahme zurÃ¼ckzufÃ¼hren ist.",AF857A,,,Kristina Fischer/ LEIZA,,,,,,
BB9272,7.0,Q2,mattiert (frÃ¼here MaÃnahme),,,,,,,AF857A,,,Kristina Fischer/ LEIZA,,,,,,
D9G6BA,7.0,Q2,zerkratzt (frÃ¼here MaÃnahme),,,,,,,AF857A,,,Kristina Fischer/ LEIZA,,,,,,
G8368F,7.0,Q2,aufgeraut (frÃ¼here MaÃnahme),,,,,,,AF857A,,,Kristina Fischer/ LEIZA,,,,,,
G95116,7.0,Q2,vergilbter Ãberzug,,,,,,,AF857A,,,Kristina Fischer/ LEIZA,,,,,,
AB2884,6.0,Q2,Substanzabtrag (frÃ¼here MaÃnahme),,,Materialverlust (frÃ¼here MaÃnahme),,,"VerÃ¤nderungen in Form von Materialabtragung durch starke Reinigung, Polierung oder Abschleifung, die im Zuge einer frÃ¼heren RestaurierungsmaÃnahme durchgefÃ¼hrt wurde.",A5D63G,,,Kristina Fischer/ LEIZA,,,,,,
B36F5A,7.0,Q2,abgerundete Kanten,,,,,,,AB2884,,,Kristina Fischer/ LEIZA,,,,,,
F3819B,7.0,Q2,beschliffene FlÃ¤che,,,Schleifspuren (frÃ¼here MaÃnahme),,,,AB2884,,,Kristina Fischer/ LEIZA,,,,,,
DFAFB5,7.0,Q2,Ã¼berformt,,,Ãberformung,,,,AB2884,,,Kristina Fischer/ LEIZA,,,,,,
C6G641,7.0,Q2,abgetragene OberflÃ¤che,,,,,,,AB2884,,,Kristina Fischer/ LEIZA,,,,,,
G8D88A,7.0,Q2,ausgedÃ¼nnt,,,,,,,AB2884,,,Kristina Fischer/ LEIZA,,,,,,
FA68C2,6.0,Q2,rezente MaterialhinzufÃ¼gung (frÃ¼here MaÃnahme),,,Materialreste| rezente Anhaftungen,,,Im Zuge frÃ¼herer Konservierungs- und/oder RestaurierungsmaÃnahmen an oder in das Objekt eingebrachte rezente Materialien. ,A5D63G,,,Kristina Fischer/ LEIZA,,,,,,
GD4BG9,7.0,Q2,ErgÃ¤nzung (Zustandsbeschreibung),,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
AB9B7A,7.0,Q2,Klebstoffreste,,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
C134GA,7.0,Q2,Wachsreste,,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
A6DC45,7.0,Q2,Plastilinreste,,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
CCB5D9,7.0,Q2,RÃ¼ckstÃ¤nde verwendeter Reinigungsmittel,,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
G99G66,7.0,Q2,Reste einer Schutzschicht,,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
AD6D9F,7.0,Q2,Silikonreste,,,,,,,FA68C2,,,Kristina Fischer/ LEIZA,,,,,,
G9D1C8,4.0,Q2,MaÃe,,,,,,Die Abmessungen des Objektes,GDF8C2,,,Kristina Fischer/ LEIZA,,,,,,
AG4397,4.0,Q2,Feuchtigkeitsgehalt,moisture content,,Wassergehalt,humidity content,,Enthaltener Feuchtigkeitsanteil im Porenraum eines Materials/Objektes,GDF8C2,,,Kristina Fischer/ LEIZA,,https://vocab.getty.edu/aat/300379432,,,,
G41GC6,5.0,Q2,Trocken (Objektzustand),dry,,,,,Das MaterialgefÃ¼ge/der Porenraum des Objektes oder dessen OberflÃ¤che weisen keinen Wassergehalt auf.,AG4397,,,Kristina Fischer/ LEIZA,,https://vocab.getty.edu/aat/300195439,,,,
FDB9F5,5.0,Q2,Feucht (Objektzustand),moist,,,,,Das MaterialgefÃ¼ge/der Porenraum des Objektes oder dessen OberflÃ¤che weisen einen leichten bis mittelstarken Wassergehalt auf.,AG4397,,,Kristina Fischer/ LEIZA,,,,,,
A255FD,5.0,Q2,Nass (Objektzustand),wet,,WassergesÃ¤ttigt,,,Das MaterialgefÃ¼ge/der Porenraum des Objektes ist vollstÃ¤ndig mit Wasser gesÃ¤ttigt.,AG4397,,,Kristina Fischer/ LEIZA,,https://vocab.getty.edu/aat/300228711,,,,
DAC996,3.0,Q2,SchadensphÃ¤nomen,Damage type,,Schadensbild|BeschÃ¤digungsart,,,Art der beobachteten negativen VerÃ¤nderungen des Objekts im Vergleich zu seinem als ursprÃ¼nglich angenommenen Zustandes. ,BC5B57,G43DBC,,Kristina Fischer/ LEIZA,,,,,,
A7B171,4.0,Q3,[materialspezifische SchadensphÃ¤nomene],,,,,,"negative VerÃ¤nderungen an Objekten, die nur bei speziellen Materialien auftreten.",DAC996,,,Kristina Fischer/ LEIZA,,,,,,
AF5B1A,5.0,Q3,[spezifische SchadensphÃ¤nomene an Metallen],,,,,,"negative VerÃ¤nderungen an Objekten, die nur bei Metallen auftreten.",A7B171,,,Kristina Fischer/ LEIZA,,,,,,
CFC44A,6.0,Q2,Zinnpest,,,,,,"Bei Lagerung unter 13Â°C auftretende ZerstÃ¶rung von Zinnobjekten, durch Umwandlungsprozesse innerhalb des metallischen GefÃ¼ges. Das Schadensbild zeigt sich im Anfangsstadium meist durch Flecken und Pusteln auf der MetalloberflÃ¤che, die sich allmÃ¤hlich ausbreiten und bis zur vollstÃ¤ndigen ZerstÃ¶rung des Objektes durch MaterialinstabilitÃ¤t fortschreiten kann. ",AF5B1A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000).|Jochem Wolters, Der Gold- und Silberschmied. Band 1 - Werkstoffe und Materialien (Stuttgart 1989)| Wilhelm P. Bauer, GrundzÃ¼ge der Metallkorrosion. In: Peter Heinrich (Hrsg.), Metallrestaurierung. BeitrÃ¤ge zur Analyse, Konzeption und Technologie. MÃ¼nchen 2000, S. 63.",Kristina Fischer/ LEIZA,,,,,,
GC4CA7,6.0,Q2,Patinabildung,,,Passivierung,,,"NatÃ¼rliche oder kÃ¼nstliche Entstehung einer oberflÃ¤chlichen Schicht auf dem Objekt, die durch Oxidation, WitterungseinflÃ¼sse oder chemische Reaktionen des Objektwerkstoffes entsteht. Diese Schicht sorgt fÃ¼r einen Schutz des darunterliegenden Materials vor weiteren korrosovienen EinflÃ¼ssen. ",AF5B1A,,,Kristina Fischer/ LEIZA,,,,,,
F9C118,6.0,Q2,Lochkorrosion,pitting corrosion,,LochfraÃkorrosion,,,"Bildung von lokalen, punktuellen Vertiefungen oder LÃ¶chern auf der OberflÃ¤che eines Objektes, die durch chemische Reaktionen in einem korrosiven Umfeld entstehen. Diese Korrosionserscheinung schwÃ¤cht das Material lokalisiert und kann zu strukturellen SchÃ¤den fÃ¼hren, insbesondere wenn sie unbehandelt bleibt.",AF5B1A,,"DIN EN ISO 8044:2020-08, Korrosion von Metallen und Legierungen - Grundbegriffe (ISO 8044:2020); Dreisprachige Fassung EN ISO 8044:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
D68BAA,6.0,Q2,FlÃ¤chenkorrosion,,,,,,"Ãber einen groÃen Bereich der OberflÃ¤che (oder die gesamte OberflÃ¤che) des Objektes verteilt findet ein Korrosionsangriff statt, der zu einem gleichmÃ¤Ãigen Abtrag und der VerdÃ¼nnung des Materials fÃ¼hrt. Die strukturelle IntegritÃ¤t als auch das Ã¤sthetische Erscheinungsbild des Objektes sind beeintrÃ¤chtigt. ",AF5B1A,,"DIN EN ISO 8044:2020-08, Korrosion von Metallen und Legierungen - Grundbegriffe (ISO 8044:2020); Dreisprachige Fassung EN ISO 8044:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
BCDC47,6.0,Q2,Bimetallkorrosion,galvanic corrosion,,galvanische Korrosion| Kontaktkorrosion,bimetallic corrosion,,"Korrosionsangriff, der durch die BerÃ¼hrung zweier Metalle mit unterschiedlicher ElektronegativitÃ¤t auftritt. An den BerÃ¼hrungspunkten entsteht, unter Anwesenheit eines Elektrolyten (z.B. Wasser/Luftfeuchtigkeit), eine galvanische Zelle bei der das unedlere Metall als Anode fungiert und entsprechend korrodiert wird, wÃ¤hrend das edlere Metall als Kathode relativ unbeschÃ¤digt bleibt. Typische Beobachtungen bei Kontaktkorrosion sind eine verstÃ¤rkte Korrosion an den BerÃ¼hrungsstellen der beiden Metalle sowie VerfÃ¤rbungen, Materialverlust und Ablagerungen von Korrosionsprodukten.",AF5B1A,,"Wilhelm P. Bauer, GrundzÃ¼ge der Metallkorrosion. In: Peter Heinrich (Hrsg.), Metallrestaurierung. BeitrÃ¤ge zur Analyse, Konzeption und Technologie. MÃ¼nchen 2000, 63â67.| DIN EN ISO 8044:2020-08, Korrosion von Metallen und Legierungen - Grundbegriffe (ISO 8044:2020); Dreisprachige Fassung EN ISO 8044:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
BFDB22,6.0,Q2,Spannungsrisskorrosion,stress corrosion cracking,,Transkristalline Korrosion,,,"Rissbildung bis hin zum vollstÃ¤ndigen Versagen des Materials durch Eigenspannungen im WerkstoffgefÃ¼ge in Kombination mit korrosiven Umgebungsbedingungen (u.a. die Anwesenheit eines Elektrolyten). Erstes Anzeichen einer beginnenden Spannungsrisskorrosion ist eine feine, vielfach verzweigte Rissbildung an Stellen mit hoher Spannung oder Materialdefekten. ",AF5B1A,,"DIN EN ISO 8044:2020-08, Korrosion von Metallen und Legierungen - Grundbegriffe (ISO 8044:2020); Dreisprachige Fassung EN ISO 8044:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
F7F2A4,6.0,Q2,Spaltkorrosion,,,,,,"Korrosionserscheinung, die Ã¶rtlich begrenzt zur Spaltbildung zwischen OberflÃ¤chen fÃ¼hrt. ",AF5B1A,,"DIN EN ISO 8044:2020-08, Korrosion von Metallen und Legierungen - Grundbegriffe (ISO 8044:2020); Dreisprachige Fassung EN ISO 8044:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G2AFC3,6.0,Q2,interkristalline Korrosion,,,,,,Korrosionsangriff entlang der Korngrenzen eines Metalls oder einer Legierung.,AF5B1A,,"DIN EN ISO 8044:2020-08, Korrosion von Metallen und Legierungen - Grundbegriffe (ISO 8044:2020); Dreisprachige Fassung EN ISO 8044:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
B9C457,6.0,Q2,Bronzekrankheit,bronze disease,,,,,"Bildung von hellgrÃ¼nen, pulverfÃ¶rmigen Agglomeraten in der Matrix eines Buntmetallobjektes, dass die originale OberflÃ¤che und das ursprÃ¼ngliche Aussehen des Objektes negativ beeinflusst. Die Bildung dieser Produkte ist auf eine fortschreitende Korrosion, durch die Wechselwirkung von enthaltenen Chloriden und den metallischen Bestandteilen des Objektes bei hoher Luftfeuchtigkeit, zurÃ¼ck zu fÃ¼hren. ",AF5B1A,,"David Scott, Bronze Disease. A Review of Some Chemical Problems and the Role of Relative Humidity. Journal of the American Institute for Conservation 29/2, 1990, S. 193â206.",Kristina Fischer/ LEIZA,,https://vocab.getty.edu/aat/300220720,,,,
B19D33,6.0,Q2,Pseudomorphose,,,mineralisierte Organik,,,Durch Korrosionsprodukte auf Eisenobjekten in mineralisierter Form abgebildetet Spuren von vergangenem organischen Material,AF5B1A,,,Kristina Fischer/ LEIZA,,,,,,
G77F84,5.0,Q3,[spezifische SchadensphÃ¤nomene an Leder],,,,,,"negative VerÃ¤nderungen an Objekten, die nur bei Leder auftreten.",A7B171,,,Kristina Fischer/ LEIZA,,,,,,
D4BG7C,6.0,Q2,roter Zerfall,,,,,,"rÃ¶tlich, pudernde OberflÃ¤che, begleitet von Rissen, Delamination und einem Verlust an Festigkeit. Verursacht durch irreversible Abbauprozesse an pflanzlich gegerbtem Leder, bei welchem die faserige Struktur durch Polymerisation der pflanzlichen Gerbstoffe nach und nach zerfÃ¤llt.",G77F84,,"Vicki Dirksen, The Degredation and Conservation of Leather, in: Journal of Conservation and Museum Studies, 1997 Vol. 3, S. 6 â 10 | Cronyn, J.M., The Elements of Archaeological Conservation, London 1990, S.  271. ",Lena Klar/ LEIZA,,,,,,
G1C1DC,5.0,Q3,[spezifische SchadensphÃ¤nomene an Glas],,,,,,"negative VerÃ¤nderungen an Objekten, die nur bei Glas auftreten.",A7B171,,,Kristina Fischer/ LEIZA,,,,,,
BG987D,6.0,Q2,weeping,weeping glas,,schwitzendes Glas| TrÃ¶pfchenbildung| weinendes Glas,,,Bildung von FeuchtigkeitstrÃ¶pfchen bzw. -filmen auf der OberflÃ¤che von Glas unter Umgebungsbedingungen mit hoher Luftfeuchtigkeit.,G1C1DC,,"Sandra Davison, Conservation and Restoration of Glass (Oxford 2003) 2nd. ed, S. 178/179, 191.",Kristina Fischer/ LEIZA,,,,,,
DGC3A9,6.0,Q2,Glaskorrosion,sugaring,,Glaspest| Glaskrankheit,,,"Fachbegriff fÃ¼r eine Reihe von SchÃ¤den, die typischerweise an archÃ¤ologischen GlÃ¤sern beobachtet werden. Durch chemische Reaktionen mit ihrer Umgebung kÃ¶nnen die GlÃ¤ser TrÃ¼bungen, FarbverÃ¤nderungen, Mattierung der OberflÃ¤che oder auch eine erhÃ¶hte FragilitÃ¤t aufweisen. ",G1C1DC,,"Sandra Davison, Conservation and Restoration of Glass (Oxford 2003) 2nd. ed, S.  173 - 176, 183-186.",Kristina Fischer/ LEIZA,,,,,,
F4D633,6.0,Q2,irisierende FarbverÃ¤nderung,,,schillernd,,,Bildung von bunt schillernden Flecken auf archÃ¤ologischen GlÃ¤sern verursacht durch Auslaugungsprozesse der alkalireichen Bestandteile.,G1C1DC,,"Sandra Davison, Conservation and Restoration of Glass (Oxford 2003) 2nd. ed, S. 183.",Kristina Fischer/ LEIZA,,,,,,
F1621A,5.0,Q3,[spezifische SchadensphÃ¤nomene an Holz],,,,,,"negative VerÃ¤nderungen an Objekten, die nur bei Holz auftreten.",A7B171,,,Kristina Fischer/ LEIZA,,,,,,
FD4C48,4.0,Q3,[allgemeine SchadensphÃ¤nomene],,,,,,"negative VerÃ¤nderungen an Objekten, die unabhÃ¤ngig vom Material bzw. bei verschiedenen Materialen auftreten kÃ¶nnen.",DAC996,,,Kristina Fischer/ LEIZA,,,,,,
B224CD,5.0,Q2,FormÃ¤nderung,,,,,,"Das Objekt zeigte eine mehr oder weniger stark ausgeprÃ¤gte VerÃ¤nderung seiner ursprÃ¼nglichen oder als ursprÃ¼nglich angesehenen Form, ohne Verlust des strukturellen Zusammenhalts.",FD4C48,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G7D438,6.0,Q2,blasig,,,Blasenbildung,,,"Das Objekt weist eine gewÃ¶lbte OberflÃ¤che bzw. mehrere oberflÃ¤chliche WÃ¶lbungen mit Hohlraum darunter auf. Der Hohlraum kann Gas, FlÃ¼ssigkeit und/oder feste Stoffe enthalten.",B224CD,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
A21DB2,6.0,Q2,aufgeraut (SchadensphÃ¤nomen),,,Aufrauhung,,,Das Objekt weist eine zunehmend ungleichmÃ¤Ãiger werdende OberflÃ¤che auf.,B224CD,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
C7859F,6.0,Q2,ausgedehnt,,,Quellung,,,Das Objekt zeigt eine VergrÃ¶Ãerung seiner Abmessungen im Vergleich zu seinen ursprÃ¼nglichen MaÃen. Diese kann durch VerÃ¤nderungen des Objektmaterial selbst oder durch HinzufÃ¼gen von Fremdmaterial erfolgt sein.  ,B224CD,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G23692,6.0,Q2,geschrumpft,,,Schwindung,,,Das Objekt zeigt eine Verkleinerung seiner Abmessungen im Vergleich zu seinen ursprÃ¼nglichen MaÃen.,B224CD,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
A8D9GF,6.0,Q2,deformiert,,,Verformung,,,Das Objekt zeigt eine oder mehrere bruchlose VerÃ¤nderung(en) seiner ursprÃ¼nglichen Form oder Abmessung.,B224CD,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
GAC37B,6.0,Q2,eingedrÃ¼ckt (SchadensphÃ¤nomen),,,eingedellt| Abdruck,,,Die Deformation des Objektes weist eine nach innen gerichtete Form auf. ,A8D9GF,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
B89818,6.0,Q2,gewellt,,,bucklig|wellig,,,Das Objekt zeigt eine wellenfÃ¶rmige/bucklige FormÃ¤nderung auf.,A8D9GF,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
FC4DGB,6.0,Q2,verworfen,,,,,,"Das Objekt weist eine in sich (gegeneinander) verschobene, unebene FlÃ¤che bzw. Form auf. Verwerfungen gehen hÃ¤ufig mit BrÃ¼chen einher.",A8D9GF,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
CF4199,6.0,Q2,verdreht,,,,,,Das Objekt zeigt eine um eine Achse herumlaufende Deformation,A8D9GF,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
C535G6,6.0,Q2,verbogen,,,,,,Das Objekt weist eine gekrÃ¼mmte Deformation in einer Ebene auf,A8D9GF,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
ABB9FA,6.0,Q2,geknickt,,,gefaltet,,,Das Objekt zeigt eine scharf umgebogene Deformation,A8D9GF,,,Kristina Fischer/ LEIZA,,,,,,
C4A59C,6.0,Q2,ausgebeult,,,gewÃ¶lbt,,,,A8D9GF,,,Kristina Fischer/ LEIZA,,,,,,
